gv1,gv2,T1,T2,Fidelity,Concurrence
0.0001,0.0001,301.4537582194248,601.5084749488367,0.9993799391608287,0.9983719082563152
0.0001,0.00055,305.58461017694947,620.2592717030109,0.9999538996880798,0.9998306065547192
0.0001,0.001,305.69630498185734,624.1887632450521,0.9999041752115805,0.9997352088314448
0.0001,0.0055000000000000005,286.96294265199543,595.1545454863581,0.9976269810890107,0.9920248061404943
0.0001,0.01,315.30503733467697,605.7748288526009,0.9996247872377163,0.9990038725692002
0.0001,0.05500000000000001,298.0316573734956,630.4686086715872,0.9993682147982933,0.9979413430957692
0.0001,0.1,307.540228050142,626.9865879249229,0.9998652112708902,0.999714956450899
0.0001,0.55,308.0690034396136,625.8637120788203,0.9998995159162979,0.9997926173599218
0.0001,1.0,317.60708997632446,608.0870425353407,0.9995980878076615,0.9987292365794359
0.0001,5.5,329.87080732894816,640.7795029411864,0.9977242805647127,0.9927450710611105
0.0001,10.0,294.55540851984847,597.9082465558866,0.9986904869427382,0.9959816331569954
0.00055,0.0001,296.9918997371053,648.690992007806,0.998066067745366,0.9951071071067081
0.00055,0.00055,306.27413790520654,608.7116128122195,0.9998346980286545,0.999617966995877
0.00055,0.001,308.0658507522103,621.575679880925,0.9999772772044602,0.9999483463492586
0.00055,0.0055000000000000005,335.0948001722943,608.1430737644758,0.9976381114317852,0.9909253248174669
0.00055,0.01,322.1064297089998,640.93792774396,0.9985775197219741,0.9961113867284326
0.00055,0.05500000000000001,330.3265505899769,620.7692552641953,0.9985235334921055,0.9941242271116514
0.00055,0.1,337.14231171347035,619.3969093492356,0.9974471895707966,0.9898081245054835
0.00055,0.55,300.0159970977204,609.3791755679889,0.999617778185073,0.9987045538056688
0.00055,1.0,307.7399879757644,602.5904405177266,0.999608508424912,0.9992035757014335
0.00055,5.5,310.8240206841392,609.2903677449367,0.9998643706075349,0.9997092422575007
0.00055,10.0,313.7081761250805,621.4531481825354,0.9999109668476006,0.9996815019993489
0.001,0.0001,303.3664009404482,654.6568029721273,0.9977688647320984,0.9952691631718892
0.001,0.00055,319.364799282572,623.7053690853019,0.9996026030425632,0.9985181486888839
0.001,0.001,307.7752330762925,623.012537479954,0.9999556964843377,0.9999008166140326
0.001,0.0055000000000000005,301.4481253103685,637.520771465164,0.9992159646233306,0.9980371550810792
0.001,0.01,320.34301627007306,658.935603717643,0.9968107533736179,0.9929581858945518
0.001,0.05500000000000001,299.1893116043021,606.4365049727387,0.9994735808991836,0.998310396778959
0.001,0.1,318.0934212996046,629.5119355123345,0.9995193177697718,0.998519238490815
0.001,0.55,321.70340047478334,611.0456810570083,0.9994003501000818,0.9977717185413548
0.001,1.0,306.10603838088997,615.2272353459211,0.9999593523496125,0.9998633199264084
0.001,5.5,310.2453230081931,616.2314378362124,0.9999897754104238,0.9999701368681457
0.001,10.0,309.6761424602265,615.680801351123,0.9999893830937086,0.999976157166284
0.0055000000000000005,0.0001,310.7517401575935,636.8944715381093,0.9994163220687998,0.9988186557578537
0.0055000000000000005,0.00055,308.39127279575325,623.2701627311039,0.9999549991009795,0.9999071337845975
0.0055000000000000005,0.001,298.1200911171604,612.6012470165281,0.9995680457519323,0.9983640580895944
0.0055000000000000005,0.0055000000000000005,311.551593671407,622.2896045862944,0.9999508066154686,0.9998612062541561
0.0055000000000000005,0.01,316.17913547601256,642.8606898970843,0.9988358465058088,0.9973789626213846
0.0055000000000000005,0.05500000000000001,308.2822496787526,633.375593223262,0.999620766275772,0.9992363901823355
0.0055000000000000005,0.1,308.0537534994172,644.8807080739291,0.9988401573732667,0.9976682725709676
0.0055000000000000005,0.55,320.9971520338354,608.00456576392,0.9993693354612067,0.9978257995179975
0.0055000000000000005,1.0,303.9354945649868,615.2121581873753,0.9999028285162718,0.9996372297416763
0.0055000000000000005,5.5,307.7934974498654,637.5520573781334,0.9993846971158189,0.9987555120397821
0.0055000000000000005,10.0,310.3736134754663,615.2010135904707,0.9999807489881886,0.9999499934528354
0.01,0.0001,317.4862176766206,612.1242924383811,0.9997109408301521,0.9989633190837751
0.01,0.00055,309.91023744503264,620.9456639157596,0.9999842646726576,0.9999636659799781
0.01,0.001,307.4826844330528,623.1039843157241,0.9999516530020561,0.999887335911823
0.01,0.0055000000000000005,320.57420292645935,623.0922553429234,0.9995282026421664,0.9981988061089206
0.01,0.01,297.8291345912197,642.4044757765266,0.9986668842958727,0.9964712297106791
0.01,0.05500000000000001,302.66758847940696,629.2017455565112,0.9996726670527368,0.999077027978661
0.01,0.1,322.20243042642227,627.1989624685673,0.9993012925897796,0.9974924642902472
0.01,0.55,295.4436957399876,619.3215371251046,0.9994009064825188,0.9976089596800187
0.01,1.0,312.5608482700279,647.5785075642168,0.9985430831921092,0.9970314770809695
0.01,5.5,303.90920030842983,620.7480978392188,0.999903724049711,0.9996372894560943
0.01,10.0,319.3587717371695,617.7601066008436,0.9996558750568253,0.9986240548643012
0.05500000000000001,0.0001,314.1936428665895,627.1922737629882,0.9997783602334388,0.9993886241236664
0.05500000000000001,0.00055,308.30251070189274,607.7730118384611,0.9998270340504403,0.9996499330540957
0.05500000000000001,0.001,281.4408906607422,598.6474734849727,0.99697700679135,0.9889757672402725
0.05500000000000001,0.0055000000000000005,315.2344562475061,622.1443752978594,0.9998485615814672,0.9994492404359197
0.05500000000000001,0.01,319.1245262325247,601.8983665282223,0.9992380829336998,0.9978416882140315
0.05500000000000001,0.05500000000000001,314.2424870767692,614.8645642056604,0.9998955981570933,0.9996167283031652
0.05500000000000001,0.1,317.3178416457424,635.542466833401,0.9992768521128157,0.9981323809515371
0.05500000000000001,0.55,309.0683553516442,606.1152745867164,0.9997688257932926,0.9995376812718124
0.05500000000000001,1.0,326.29389349219485,648.9900103773743,0.997430600882698,0.9930842101726227
0.05500000000000001,5.5,303.3964040497066,679.9474677732067,0.9938194466319864,0.9872608392402971
0.05500000000000001,10.0,333.7174826847147,623.1707891036004,0.9979892793782538,0.9920593608075388
0.1,0.0001,302.4237167877332,591.6188575339877,0.9987489524145021,0.997178368669806
0.1,0.00055,307.7121543005487,635.2639194336485,0.999519409457179,0.9990244430668126
0.1,0.001,302.11413185030415,613.8850418013824,0.9998173115007856,0.9993240957102428
0.1,0.0055000000000000005,315.3689501029904,621.5036984003481,0.9998513289013757,0.9994444273464136
0.1,0.01,302.0063016985839,613.5791249335848,0.9998082498680141,0.9992961206685036
0.1,0.05500000000000001,307.65621808482433,594.2026729104062,0.9990760817246019,0.9981333907487272
0.1,0.1,309.70872956546737,620.2871504486129,0.9999907179333818,0.9999785524716568
0.1,0.55,314.751433930172,612.7596130837378,0.9998471720206366,0.9994848777975721
0.1,1.0,311.4935736499262,624.1144014577019,0.9999214149879263,0.9998046021618386
0.1,5.5,296.6332679378504,583.7404540586806,0.9976611424349829,0.9942146678966416
0.1,10.0,298.19525086079585,620.7304379623704,0.999609484737184,0.9984596304762448
0.55,0.0001,295.33029314376324,609.6612169411433,0.9992828867803151,0.9973455392026118
0.55,0.00055,301.56360250089875,614.0361168571889,0.9997941638581451,0.9992266679129731
0.55,0.001,336.03950025297945,616.6601545868127,0.9976429532496753,0.990590309234436
0.55,0.0055000000000000005,310.6529400432913,619.5937520350209,0.9999878695688976,0.999958885224408
0.55,0.01,317.88220373433853,612.5996409002296,0.999697819546967,0.9988928204497356
0.55,0.05500000000000001,291.8812040133359,607.2464290916475,0.9988685014063617,0.995822511313522
0.55,0.1,311.75834615353386,668.505889868107,0.9958475729652169,0.9917046492268298
0.55,0.55,324.561386593704,609.8777335832431,0.9991090386048123,0.9966721777031727
0.55,1.0,302.9776145575454,615.3649163500404,0.9998697096818473,0.9995019618108097
0.55,5.5,304.31391319312183,652.7350971825485,0.9980132830974736,0.9958367928934335
0.55,10.0,340.7020252484547,601.7462879734105,0.996299919619794,0.9862262308364027
1.0,0.0001,327.7678510841506,639.0053103542191,0.9981280250390592,0.9940653316815804
1.0,0.00055,328.00899991343135,636.9223206118896,0.9982377964720727,0.994213361545373
1.0,0.001,299.1630198225508,625.7688269413601,0.9995921117597625,0.9985501037220713
1.0,0.0055000000000000005,320.83650657644193,619.9809540824353,0.9995443823075811,0.9981903048772987
1.0,0.01,303.0817834245032,631.1316989483394,0.9996150122720384,0.9989928222355631
1.0,0.05500000000000001,311.3004441583503,616.8696380121562,0.9999810280672314,0.9999288887380915
1.0,0.1,298.58533963675063,611.2322119918265,0.9995735424707356,0.9984378717778621
1.0,0.55,310.7037927447773,610.4042247201967,0.9998957045114032,0.999774205391326
1.0,1.0,301.7164806418774,633.6945702346677,0.9994405309027895,0.9985206190257362
1.0,5.5,311.07570552003824,655.0221892201411,0.9977736923322342,0.9955435417049375
1.0,10.0,320.1888557190119,615.7744630506702,0.999589760004752,0.9983773677149473
5.5,0.0001,316.45491694704174,598.9858237861581,0.9992224868784009,0.998112583466704
5.5,0.00055,308.6107372071257,611.3702306036158,0.9999270848411134,0.9998528211811121
5.5,0.001,309.1914376950506,627.247825005171,0.9998640226765303,0.9997279893937174
5.5,0.0055000000000000005,324.49219195358546,615.2838308715508,0.9992152951828039,0.9968896867501732
5.5,0.01,298.49604094850145,610.9243901234702,0.9995612626545866,0.9984020104107947
5.5,0.05500000000000001,304.3884106814535,599.8488969196981,0.9993995676637427,0.9986470367752767
5.5,0.1,319.54447539545777,623.6843638283775,0.9995915982309548,0.998473486698138
5.5,0.55,337.0381284837497,606.2218246358354,0.9972230916862614,0.9894344005889014
5.5,1.0,310.0615471528786,597.7580065094392,0.9993277407517317,0.998652171941758
5.5,5.5,296.1207578495155,623.3256803128418,0.9994181865303354,0.9977563998242356
5.5,10.0,297.2590044488557,649.8540946058503,0.997972451458494,0.9949559051654882
10.0,0.0001,318.13194083563224,627.4936032172366,0.9995864889982693,0.9986457779784718
10.0,0.00055,314.59317660290316,631.2921327861135,0.9996147034814188,0.9990382023361967
10.0,0.001,305.03938928212915,632.6224330187549,0.9996104914961543,0.9991108963876081
10.0,0.0055000000000000005,308.75877810760267,658.4031214503789,0.9973777363431611,0.9947512389051946
