gc,gv,Fidelity,Concurrence
0.0025414051295849335,0.0001,0.7055958235089503,0.002764130463456927
0.0025414051295849335,0.00030101010101010105,0.7055993789593988,0.002751152537815527
0.0025414051295849335,0.000502020202020202,0.7056186498422156,0.002717787391712821
0.0025414051295849335,0.0007030303030303031,0.7056412145045121,0.0026640510160742484
0.0025414051295849335,0.0009040404040404042,0.7056719554766289,0.0025916667226020596
0.0025414051295849335,0.001105050505050505,0.7057068329633559,0.0025094576636571298
0.0025414051295849335,0.0013060606060606062,0.7057507713774183,0.0024081299976613448
0.0025414051295849335,0.0015070707070707072,0.7058033828278696,0.0022862772029435484
0.0025414051295849335,0.0017080808080808083,0.705846530410671,0.0021781430405449598
0.0025414051295849335,0.0019090909090909093,0.7059064163945747,0.0020382676344761676
0.0025414051295849335,0.00211010101010101,0.7059653852212014,0.0018996199980438166
0.0025414051295849335,0.002311111111111111,0.7060321083654727,0.0017506164632579747
0.0025414051295849335,0.002512121212121212,0.7060928310719174,0.001599978275303024
0.0025414051295849335,0.002713131313131313,0.706145859369756,0.0014426293641419856
0.0025414051295849335,0.002914141414141414,0.7061989374978802,0.0012911062960024415
0.0025414051295849335,0.0031151515151515152,0.7062494796480765,0.0011409521861924273
0.0025414051295849335,0.0033161616161616163,0.706283475505326,0.0010069841038223384
0.0025414051295849335,0.0035171717171717173,0.7063206315336074,0.0008656892711450357
0.0025414051295849335,0.0037181818181818184,0.7063472125450324,0.0007476006713657234
0.0025414051295849335,0.0039191919191919194,0.7063668381470678,0.0006511213607372017
0.0025414051295849335,0.0041202020202020205,0.7063797028803196,0.0005837553100530811
0.0025414051295849335,0.0043212121212121216,0.7063923433774277,0.0005450296656780904
0.0025414051295849335,0.004522222222222223,0.7063983627742833,0.0005310316201850736
0.0025414051295849335,0.004723232323232324,0.7064054228492191,0.0005430327201131345
0.0025414051295849335,0.004924242424242425,0.7064238008959477,0.0005707486828046907
0.0025414051295849335,0.005125252525252526,0.7064509654229888,0.0006032589309989865
0.0025414051295849335,0.005326262626262627,0.7064807293247498,0.0006296407911497455
0.0025414051295849335,0.005527272727272728,0.7065320824239245,0.0006298619898657636
0.0025414051295849335,0.005728282828282829,0.7065906425264904,0.00059171312298002
0.0025414051295849335,0.00592929292929293,0.7066476019549027,0.0005111904515419409
0.0025414051295849335,0.006130303030303031,0.706693331842977,0.00039668003306517403
0.0025414051295849335,0.006331313131313132,0.7067134080809007,0.0002737812372987519
0.0025414051295849335,0.006532323232323233,0.7067105903972873,0.00017800399872868107
0.0025414051295849335,0.006733333333333334,0.7066679692081309,0.00015016653911798569
0.0025414051295849335,0.006934343434343435,0.7065928772602754,0.0002580808463808898
0.0025414051295849335,0.007135353535353536,0.7064924431851898,0.0005112496596546454
0.0025414051295849335,0.007336363636363637,0.7063821352849798,0.0008560367415278503
0.0025414051295849335,0.0075373737373737384,0.7062888035550781,0.0012099703811587277
0.0025414051295849335,0.0077383838383838395,0.7062320072892463,0.0014882748590135048
0.0025414051295849335,0.007939393939393939,0.7062259309841955,0.0016129334073784036
0.0025414051295849335,0.00814040404040404,0.7062635151476421,0.0015660693051134929
0.0025414051295849335,0.008341414141414141,0.7063360735240911,0.001364935048340861
0.0025414051295849335,0.008542424242424242,0.7064300184664417,0.0010633700021482092
0.0025414051295849335,0.008743434343434343,0.7065133862378514,0.0007431497891945115
0.0025414051295849335,0.008944444444444444,0.7065891037078361,0.0004672665362425617
0.0025414051295849335,0.009145454545454545,0.7066375303955241,0.00030160732511333834
0.0025414051295849335,0.009346464646464646,0.7066604498388797,0.00026032475098881566
0.0025414051295849335,0.009547474747474747,0.7066651280080746,0.0002870670411285745
0.0025414051295849335,0.009748484848484848,0.7066434129274406,0.00032539122274203235
0.0025414051295849335,0.00994949494949495,0.706617471536035,0.00034077442930369694
0.0025414051295849335,0.01015050505050505,0.7065923691246409,0.00033185681212140284
0.0025414051295849335,0.010351515151515151,0.7065784893626817,0.0002947162774703051
